filepath,species,freshness,species_idx,freshness_idx,combined_class
Chanos Chanos - Fresh/IMG_20191002_062711.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_062722.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_062735.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_062742.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_062803.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_062812.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_062826.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_062836.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_062907.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_062928.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_062944.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063003.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063014.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063024.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063040.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063050.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063130.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063139.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063151.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063210.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063229.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063245.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063304.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063314.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063355.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063406.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063425.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063435.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063452.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
Chanos Chanos - Fresh/IMG_20191002_063507.jpg,Chanos Chanos,Fresh,0,1,Chanos Chanos | Fresh
